date,indicator,actual,target,unit,source_url,fetched_at_utc
2026-05-20,Gas Production,6402,5508,MMSCFD,https://www.esdm.go.id/en,2026-05-23T05:36:36+00:00
2026-05-23,Gas Production,6234,5508,MMSCFD,https://www.esdm.go.id/en,2026-05-25T06:23:45+00:00
2026-05-24,Gas Production,6286,5508,MMSCFD,https://www.esdm.go.id/en,2026-05-28T06:07:11+00:00
2026-05-27,Gas Production,6283,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-01T06:50:46+00:00
2026-05-31,Gas Production,6487,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-02T06:38:24+00:00
2026-06-01,Gas Production,6595,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-03T13:03:37+00:00
2026-06-02,Gas Production,6454,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-07T06:19:39+00:00
2026-06-06,Gas Production,6268,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-09T06:05:31+00:00
2026-06-08,Gas Production,6253,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-10T06:19:44+00:00
2026-06-09,Gas Production,6237,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-11T06:44:51+00:00
2026-06-10,Gas Production,6267,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-14T06:33:34+00:00
2026-06-13,Gas Production,6251,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-16T07:22:11+00:00
2026-06-15,Gas Production,6259,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-17T07:05:02+00:00
2026-06-16,Gas Production,6228,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-18T06:48:38+00:00
2026-06-17,Gas Production,6242,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-21T06:47:20+00:00
2026-06-20,Gas Production,6200,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-22T07:18:56+00:00
2026-06-21,Gas Production,6171,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-23T06:03:04+00:00
2026-06-22,Gas Production,6252,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-24T06:02:55+00:00
2026-06-23,Gas Production,6234,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-25T06:02:35+00:00
2026-06-24,Gas Production,6232,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-28T06:13:08+00:00
2026-06-26,Gas Production,6178,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-29T06:41:53+00:00
2026-06-28,Gas Production,6194,5508,MMSCFD,https://www.esdm.go.id/en,2026-06-30T06:06:39+00:00
2026-06-29,Gas Production,6236,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-01T06:21:41+00:00
2026-06-30,Gas Production,6376,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-02T05:54:44+00:00
2026-07-01,Gas Production,6682,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-05T05:59:56+00:00
2026-07-04,Gas Production,6772,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-06T06:23:42+00:00
2026-07-05,Gas Production,6757,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-07T06:03:24+00:00
2026-07-06,Gas Production,6819,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-08T05:17:10+00:00
2026-07-07,Gas Production,6863,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-09T06:00:06+00:00
2026-07-08,Gas Production,6839,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-12T05:23:07+00:00
2026-07-11,Gas Production,6895,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-13T05:32:44+00:00
2026-07-12,Gas Production,6881,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-14T04:47:24+00:00
2026-07-13,Gas Production,6850,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-15T04:47:55+00:00
2026-07-14,Gas Production,6863,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-16T04:56:15+00:00
2026-07-15,Gas Production,6875,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-17T04:59:00+00:00
2026-07-16,Gas Production,6825,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-19T05:17:36+00:00
2026-07-18,Gas Production,6865,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-20T05:35:09+00:00
2026-07-19,Gas Production,6831,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-21T05:16:40+00:00
2026-07-20,Gas Production,6851,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-22T05:15:38+00:00
